stat_id,player_id,game_id,week,passing_yards,rushing_yards,receiving_yards,pass_tds,rush_tds,rec_tds,interceptions
EESAUBERT_SF_2024_W02_MIN_SF,EESAUBERT_SF,2024_W02_MIN_SF,2,0,0,26,0,0,0,0
XXWOODS_CAR_2024_W02_CAR_LAC,XXWOODS_CAR,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
JJLEDBETTER_JAX_2024_W02_JAX_CLE,JJLEDBETTER_JAX,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
DDMOORE_CAR_2024_W02_CAR_LAC,DDMOORE_CAR,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
NNBROWN_WAS_2024_W02_WAS_NYG,NNBROWN_WAS,2024_W02_WAS_NYG,2,0,0,56,0,0,0,0
CCRUSH_DAL_2024_W02_DAL_NO,CCRUSH_DAL,2024_W02_DAL_NO,2,6,0,0,0,0,0,0
MMDAVIS_WAS_2024_W02_WAS_NYG,MMDAVIS_WAS,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
AAEKELER_WAS_2024_W02_WAS_NYG,AAEKELER_WAS,2024_W02_WAS_NYG,2,0,38,47,0,0,0,0
YYKOO_ATL_2024_W02_PHI_ATL,YYKOO_ATL,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
DDWALKER_CHI_2024_W02_HOU_CHI,DDWALKER_CHI,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
EEJACKSON_LAC_2024_W02_BAL_LV,EEJACKSON_LAC,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
JJELLIOTT_PHI_2024_W02_PHI_ATL,JJELLIOTT_PHI,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
DDOGUNBOWALE_HOU_2024_W02_HOU_CHI,DDOGUNBOWALE_HOU,2024_W02_HOU_CHI,2,0,3,20,0,0,0,0
JJSMITH_MIA_2024_W02_MIA_BUF,JJSMITH_MIA,2024_W02_MIA_BUF,2,0,0,53,0,0,0,0
DDGODCHAUX_NE_2024_W02_NE_SEA,DDGODCHAUX_NE,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
MMGARRETT_CLE_2024_W02_JAX_CLE,MMGARRETT_CLE,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
MMTRUBISKY_BUF_2024_W02_MIA_BUF,MMTRUBISKY_BUF,2024_W02_MIA_BUF,2,0,-2,0,0,0,0,0
SSTHOMAS_NYJ_2024_W02_TEN_NYJ,SSTHOMAS_NYJ,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
JJADAMS_DET_2024_W02_TEN_NYJ,JJADAMS_DET,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
PPMAHOMES_KC_2024_W02_KC_CIN,PPMAHOMES_KC,2024_W02_KC_CIN,2,151,29,0,2,0,0,0
DDBARNETT_HOU_2024_W02_HOU_CHI,DDBARNETT_HOU,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
MMHOOKER_DAL_2024_W02_DAL_NO,MMHOOKER_DAL,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
AAJACKSON_NYG_2024_W02_WAS_NYG,AAJACKSON_NYG,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
JJPEPPERS_NE_2024_W02_NE_SEA,JJPEPPERS_NE,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
TTWHITE_BAL_NAN,TTWHITE_BAL,nan,2,0,0,0,0,0,0,0
TTWATT_PIT_2024_W02_DEN_PIT,TTWATT_PIT,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
BBBAKER_ARI_2024_W02_ARI_LAR,BBBAKER_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
MMMAYE_LAC_2024_W02_MIA_BUF,MMMAYE_LAC,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
MMWILLIAMS_BAL_2024_W02_BAL_LV,MMWILLIAMS_BAL,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
GGEVERETT_CHI_2024_W02_HOU_CHI,GGEVERETT_CHI,2024_W02_HOU_CHI,2,0,0,1,0,0,0,0
JJMIXON_HOU_2024_W02_HOU_CHI,JJMIXON_HOU,2024_W02_HOU_CHI,2,0,25,25,0,0,0,0
EEPOCIC_CLE_2024_W02_JAX_CLE,EEPOCIC_CLE,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
LLOGUNJOBI_PIT_2024_W02_DEN_PIT,LLOGUNJOBI_PIT,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
AAKAMARA_NO_2024_W02_DAL_NO,AAKAMARA_NO,2024_W02_DAL_NO,2,0,115,65,0,0,0,0
CCKUPP_LA_NAN,CCKUPP_LA,nan,2,0,0,37,0,0,0,0
AAANZALONE_DET_2024_W02_DET_TB,AAANZALONE_DET,2024_W02_DET_TB,2,0,0,0,0,0,0,0
CCGODWIN_TB_2024_W02_DET_TB,CCGODWIN_TB,2024_W02_DET_TB,2,0,0,117,0,0,0,0
DDFOREMAN_CLE_2024_W02_JAX_CLE,DDFOREMAN_CLE,2024_W02_JAX_CLE,2,0,42,9,0,0,0,0
JJJOHNSON_LA_NAN,JJJOHNSON_LA,nan,2,0,0,0,0,0,0,0
JJLEWIS_DAL_2024_W02_DAL_NO,JJLEWIS_DAL,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
MMADAMS_PIT_2024_W02_DEN_PIT,MMADAMS_PIT,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
TTHENDRICKSON_CIN_2024_W02_KC_CIN,TTHENDRICKSON_CIN,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
RRJENKINS_SEA_2024_W02_NE_SEA,RRJENKINS_SEA,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
JJREYNOLDS_JAX_2024_W02_DEN_PIT,JJREYNOLDS_JAX,2024_W02_DEN_PIT,2,0,0,93,0,0,0,0
DDWISE_NE_2024_W02_NE_SEA,DDWISE_NE,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
JJAWILLIAMS_NO_2024_W02_DAL_NO,JJAWILLIAMS_NO,2024_W02_DAL_NO,2,0,39,0,0,0,0,0
GGSTEWART_IND_2024_W02_GB_IND,GGSTEWART_IND,2024_W02_GB_IND,2,0,0,0,0,0,0,0
SSDALY_CHI_2024_W02_HOU_CHI,SSDALY_CHI,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
GGODUM_SF_2024_W02_MIN_SF,GGODUM_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
JJWILSON_MIA_2024_W02_MIA_BUF,JJWILSON_MIA,2024_W02_MIA_BUF,2,0,0,12,0,0,0,0
JJGRAY_NO_2024_W02_DAL_NO,JJGRAY_NO,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
WWDISSLY_LAC_2024_W02_CAR_LAC,WWDISSLY_LAC,2024_W02_CAR_LAC,2,0,0,29,0,0,0,0
MMDICKSON_SEA_2024_W02_NE_SEA,MMDICKSON_SEA,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
DDCARLSON_LV_2024_W02_BAL_LV,DDCARLSON_LV,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
JJSCOTT_LAC_2024_W02_CAR_LAC,JJSCOTT_LAC,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
EEPINEIRO_CAR_2024_W02_CAR_LAC,EEPINEIRO_CAR,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
GGEDWARDS_LAC_2024_W02_CAR_LAC,GGEDWARDS_LAC,2024_W02_CAR_LAC,2,0,59,0,0,0,0,0
PPFORD_LAC_2024_W02_CAR_LAC,PPFORD_LAC,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
EECAMPBELL_MIA_2024_W02_MIA_BUF,EECAMPBELL_MIA,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
DDEKUALE_NE_2024_W02_NE_SEA,DDEKUALE_NE,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
JJHOLMES_WAS_2024_W02_TEN_NYJ,JJHOLMES_WAS,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
TTCONKLIN_NYJ_2024_W02_TEN_NYJ,TTCONKLIN_NYJ,2024_W02_TEN_NYJ,2,0,0,10,0,0,0,0
MMVALDESSCANTLING_NO_2024_W02_MIA_BUF,MMVALDESSCANTLING_NO,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
FFFATUKASI_HOU_2024_W02_HOU_CHI,FFFATUKASI_HOU,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
DDELLIOTT_PIT_2024_W02_DEN_PIT,DDELLIOTT_PIT,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
ZZSIELER_MIA_2024_W02_MIA_BUF,ZZSIELER_MIA,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
FFLUVU_WAS_2024_W02_WAS_NYG,FFLUVU_WAS,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
QQNELSON_IND_2024_W02_GB_IND,QQNELSON_IND,2024_W02_GB_IND,2,0,0,0,0,0,0,0
FFRAGNOW_DET_2024_W02_DET_TB,FFRAGNOW_DET,2024_W02_DET_TB,2,0,0,0,0,0,0,0
WWHERNANDEZ_ARI_2024_W02_ARI_LAR,WWHERNANDEZ_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
CCSUTTON_DEN_2024_W02_DEN_PIT,CCSUTTON_DEN,2024_W02_DEN_PIT,2,0,0,26,0,0,0,0
DDGOEDERT_PHI_2024_W02_PHI_ATL,DDGOEDERT_PHI,2024_W02_PHI_ATL,2,0,0,38,0,0,0,0
DDJACKSON_PIT_2024_W02_DEN_PIT,DDJACKSON_PIT,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
IIOLIVER_NYJ_2024_W02_TEN_NYJ,IIOLIVER_NYJ,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
TTLEWIS_IND_2024_W02_GB_IND,TTLEWIS_IND,2024_W02_GB_IND,2,0,0,0,0,0,0,0
JJREID_KC_2024_W02_KC_CIN,JJREID_KC,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
JJAKINS_CLE_2024_W02_JAX_CLE,JJAKINS_CLE,2024_W02_JAX_CLE,2,0,0,10,0,0,0,0
JJJEWELL_CAR_2024_W02_CAR_LAC,JJJEWELL_CAR,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
DDHAND_MIA_2024_W02_MIA_BUF,DDHAND_MIA,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
DDARMSTRONG_WAS_2024_W02_WAS_NYG,DDARMSTRONG_WAS,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
JJWHITEHEAD_TB_2024_W02_DET_TB,JJWHITEHEAD_TB,2024_W02_DET_TB,2,0,0,0,0,0,0,0
KKWHITE_ARI_2024_W02_ARI_LAR,KKWHITE_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
AAMADDOX_PHI_2024_W02_PHI_ATL,AAMADDOX_PHI,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
JJSWEAT_PHI_2024_W02_PHI_ATL,JJSWEAT_PHI,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
DDSCHULTZ_HOU_2024_W02_HOU_CHI,DDSCHULTZ_HOU,2024_W02_HOU_CHI,2,0,0,21,0,0,0,0
JJUWATSON_KC_2024_W02_KC_CIN,JJUWATSON_KC,2024_W02_KC_CIN,2,0,0,22,0,0,0,0
BBNICHOLS_ARI_2024_W02_ARI_LAR,BBNICHOLS_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
WWTELLER_CLE_2024_W02_JAX_CLE,WWTELLER_CLE,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
RRMCCLOUD_ATL_2024_W02_PHI_ATL,RRMCCLOUD_ATL,2024_W02_PHI_ATL,2,0,3,42,0,0,0,0
FFOLUOKUN_JAX_2024_W02_JAX_CLE,FFOLUOKUN_JAX,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
CCWILSON_NO_2024_W02_DAL_NO,CCWILSON_NO,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
BBBERRIOS_MIA_2024_W02_MIA_BUF,BBBERRIOS_MIA,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
ZZFRANKLIN_IND_2024_W02_GB_IND,ZZFRANKLIN_IND,2024_W02_GB_IND,2,0,0,0,0,0,0,0
LLCOOKE_JAX_2024_W02_JAX_CLE,LLCOOKE_JAX,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
DDGARDECK_ARI_2024_W02_ARI_LAR,DDGARDECK_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
JJOWENS_CHI_2024_W02_HOU_CHI,JJOWENS_CHI,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
TTSHERFIELD_MIN_2024_W02_MIN_SF,TTSHERFIELD_MIN,2024_W02_MIN_SF,2,0,0,17,0,0,0,0
TTTHOMAS_TB_2024_W02_DET_TB,TTTHOMAS_TB,2024_W02_DET_TB,2,0,0,0,0,0,0,0
LLWALLACE_DEN_2024_W02_DEN_PIT,LLWALLACE_DEN,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
AALAZARD_NYJ_2024_W02_TEN_NYJ,AALAZARD_NYJ,2024_W02_TEN_NYJ,2,0,0,11,0,0,0,0
CCWARD_SF_2024_W02_MIN_SF,CCWARD_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
MMFORD_CLE_2024_W02_JAX_CLE,MMFORD_CLE,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
BBPOWELL_MIN_2024_W02_MIN_SF,BBPOWELL_MIN,2024_W02_MIN_SF,2,0,0,16,0,0,0,0
TTEDMUNDS_CHI_2024_W02_HOU_CHI,TTEDMUNDS_CHI,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
JJBATES_ATL_2024_W02_PHI_ATL,JJBATES_ATL,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
JJJONES_ARI_2024_W02_ARI_LAR,JJJONES_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
RRSPILLANE_LV_2024_W02_BAL_LV,RRSPILLANE_LV,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
CCBOJORQUEZ_CLE_2024_W02_JAX_CLE,CCBOJORQUEZ_CLE,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
NNTHURMAN_CAR_2024_W02_CAR_LAC,NNTHURMAN_CAR,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
JJALEXANDER_GB_2024_W02_GB_IND,JJALEXANDER_GB,2024_W02_GB_IND,2,0,0,0,0,0,0,0
OOBROWN_CIN_2024_W02_KC_CIN,OOBROWN_CIN,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
MMANDREWS_BAL_2024_W02_BAL_LV,MMANDREWS_BAL,2024_W02_BAL_LV,2,0,0,51,0,0,0,0
TTFLOWERS_IND_2024_W02_JAX_CLE,TTFLOWERS_IND,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
KKMILLER_LV_2024_W02_BAL_LV,KKMILLER_LV,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
NNSHEPHERD_NO_2024_W02_DAL_NO,NNSHEPHERD_NO,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
VVVEA_TB_2024_W02_DET_TB,VVVEA_TB,2024_W02_DET_TB,2,0,0,0,0,0,0,0
CCKIRK_JAX_2024_W02_JAX_CLE,CCKIRK_JAX,2024_W02_JAX_CLE,2,0,0,-1,0,0,0,0
CCDAVIS_DET_2024_W02_DET_TB,CCDAVIS_DET,2024_W02_DET_TB,2,0,0,0,0,0,0,0
IIYIADOM_SF_2024_W02_MIN_SF,IIYIADOM_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
HHPHILLIPS_MIN_2024_W02_MIN_SF,HHPHILLIPS_MIN,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
CCBOARD_BAL_2024_W02_BAL_LV,CCBOARD_BAL,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
MMFITZPATRICK_PIT_2024_W02_DEN_PIT,MMFITZPATRICK_PIT,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
DDJAMES_LAC_2024_W02_CAR_LAC,DDJAMES_LAC,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
JJSANDERS_MIA_2024_W02_MIA_BUF,JJSANDERS_MIA,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
LLJACKSON_BAL_2024_W02_BAL_LV,LLJACKSON_BAL,2024_W02_BAL_LV,2,247,45,0,1,0,0,0
JJBAKER_TEN_2024_W02_NE_SEA,JJBAKER_TEN,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
DDSMYTHE_MIA_2024_W02_MIA_BUF,DDSMYTHE_MIA,2024_W02_MIA_BUF,2,0,0,8,0,0,0,0
BBHILL_CIN_2024_W02_KC_CIN,BBHILL_CIN,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
JJFRANKLINMYERS_DEN_2024_W02_DEN_PIT,JJFRANKLINMYERS_DEN,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
OOOKORONKWO_CLE_2024_W02_JAX_CLE,OOOKORONKWO_CLE,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
JJKELLY_BAL_2024_W02_BAL_LV,JJKELLY_BAL,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
SSJOSEPH_TEN_2024_W02_TEN_NYJ,SSJOSEPH_TEN,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
FFWARNER_SF_2024_W02_MIN_SF,FFWARNER_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
DDNNADI_KC_2024_W02_KC_CIN,DDNNADI_KC,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
AAKEY_TEN_2024_W02_TEN_NYJ,AAKEY_TEN,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
DDMOORE_CHI_2024_W02_HOU_CHI,DDMOORE_CHI,2024_W02_HOU_CHI,2,0,0,53,0,0,0,0
HHLANDRY_TEN_2024_W02_TEN_NYJ,HHLANDRY_TEN,2024_W02_TEN_NYJ,2,0,0,0,0,0,0,0
MMGESICKI_CIN_2024_W02_KC_CIN,MMGESICKI_CIN,2024_W02_KC_CIN,2,0,0,91,0,0,0,0
HHHURST_LAC_2024_W02_CAR_LAC,HHHURST_LAC,2024_W02_CAR_LAC,2,0,0,5,0,0,0,0
SSHUBBARD_CIN_2024_W02_KC_CIN,SSHUBBARD_CIN,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
CCRIDLEY_TEN_2024_W02_TEN_NYJ,CCRIDLEY_TEN,2024_W02_TEN_NYJ,2,0,10,77,0,0,0,0
TTBRYAN_IND_2024_W02_GB_IND,TTBRYAN_IND,2024_W02_GB_IND,2,0,0,0,0,0,0,0
MMHUGHES_ATL_2024_W02_PHI_ATL,MMHUGHES_ATL,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
SSBARKLEY_PHI_2024_W02_PHI_ATL,SSBARKLEY_PHI,2024_W02_PHI_ATL,2,0,95,21,0,0,0,0
KKHODGE_ATL_2024_W02_PHI_ATL,KKHODGE_ATL,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
BBMAYFIELD_TB_2024_W02_DET_TB,BBMAYFIELD_TB,2024_W02_DET_TB,2,185,34,0,1,0,0,0
DDWARD_CLE_2024_W02_JAX_CLE,DDWARD_CLE,2024_W02_JAX_CLE,2,0,0,0,0,0,0,0
JJALLEN_BUF_2024_W02_MIA_BUF,JJALLEN_BUF,2024_W02_MIA_BUF,2,139,2,0,1,0,0,0
SSDARNOLD_MIN_2024_W02_MIN_SF,SSDARNOLD_MIN,2024_W02_MIN_SF,2,268,32,0,2,0,0,0
RRSMITH_BAL_2024_W02_BAL_LV,RRSMITH_BAL,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
SSSIMS_BAL_2024_W02_HOU_CHI,SSSIMS_BAL,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
MMWISHNOWSKY_SF_2024_W02_MIN_SF,MMWISHNOWSKY_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
JJMEYERS_LV_2024_W02_BAL_LV,JJMEYERS_LV,2024_W02_BAL_LV,2,0,0,29,0,0,0,0
AAMATTISON_LV_2024_W02_BAL_LV,AAMATTISON_LV,2024_W02_BAL_LV,2,0,1,0,0,0,0,0
MMCROSBY_LV_2024_W02_BAL_LV,MMCROSBY_LV,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
JJLOVE_SEA_2024_W02_NE_SEA,JJLOVE_SEA,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
JJHILL_BAL_2024_W02_BAL_LV,JJHILL_BAL,2024_W02_BAL_LV,2,0,22,10,0,0,0,0
FFMOREAU_NO_2024_W02_DAL_NO,FFMOREAU_NO,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
EESPEED_IND_2024_W02_GB_IND,EESPEED_IND,2024_W02_GB_IND,2,0,0,0,0,0,0,0
JJSKULE_TB_2024_W02_DET_TB,JJSKULE_TB,2024_W02_DET_TB,2,0,0,0,0,0,0,0
KKHOLLMAN_HOU_2024_W02_BAL_LV,KKHOLLMAN_HOU,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
MMEPPS_LV_2024_W02_BAL_LV,MMEPPS_LV,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
QQBELL_MIA_2024_W02_MIA_BUF,QQBELL_MIA,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
JJBARTON_ARI_2024_W02_ARI_LAR,JJBARTON_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
DDFLANNIGANFOWLES_SF_2024_W02_MIN_SF,DDFLANNIGANFOWLES_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
AADULIN_IND_2024_W02_GB_IND,AADULIN_IND,2024_W02_GB_IND,2,0,0,13,0,0,0,0
KKGIVENS_SF_2024_W02_MIN_SF,KKGIVENS_SF,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
JJGILLAN_NYG_2024_W02_WAS_NYG,JJGILLAN_NYG,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
AAINGOLD_MIA_2024_W02_MIA_BUF,AAINGOLD_MIA,2024_W02_MIA_BUF,2,0,2,0,0,0,0,0
KKNIXON_GB_2024_W02_GB_IND,KKNIXON_GB,2024_W02_GB_IND,2,0,0,0,0,0,0,0
MMHARDMAN_KC_2024_W02_KC_CIN,MMHARDMAN_KC,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
UUAMADI_NO_2024_W02_DAL_NO,UUAMADI_NO,2024_W02_DAL_NO,2,0,0,0,0,0,0,0
MMAWILSON_ARI_2024_W02_ARI_LAR,MMAWILSON_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
AASEIBERT_WAS_2024_W02_WAS_NYG,AASEIBERT_WAS,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
NNALLEGRETTI_WAS_2024_W02_WAS_NYG,NNALLEGRETTI_WAS,2024_W02_WAS_NYG,2,0,0,0,0,0,0,0
KKBOYD_HOU_2024_W02_HOU_CHI,KKBOYD_HOU,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
JJFOX_DET_2024_W02_DET_TB,JJFOX_DET,2024_W02_DET_TB,2,17,0,0,0,0,0,0
AAALSHAAIR_HOU_2024_W02_HOU_CHI,AAALSHAAIR_HOU,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
AACOLE_LV_2024_W02_BAL_LV,AACOLE_LV,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
JJSLYE_NE_2024_W02_NE_SEA,JJSLYE_NE,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
OOZACCHEAUS_WAS_2024_W02_WAS_NYG,OOZACCHEAUS_WAS,2024_W02_WAS_NYG,2,0,0,14,0,0,0,0
DDHARTY_BAL_2024_W02_BAL_LV,DDHARTY_BAL,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
DDJOHNSON_HOU_2024_W02_CAR_LAC,DDJOHNSON_HOU,2024_W02_CAR_LAC,2,0,0,15,0,0,0,0
PPLOCKE_DEN_2024_W02_DEN_PIT,PPLOCKE_DEN,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
KKMURRAY_ARI_2024_W02_ARI_LAR,KKMURRAY_ARI,2024_W02_ARI_LAR,2,266,59,0,3,0,0,0
EEOLIVER_BUF_2024_W02_MIA_BUF,EEOLIVER_BUF,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
CCWILKINS_LV_2024_W02_BAL_LV,CCWILKINS_LV,2024_W02_BAL_LV,2,0,0,0,0,0,0,0
TTHOWARD_HOU_2024_W02_HOU_CHI,TTHOWARD_HOU,2024_W02_HOU_CHI,2,0,0,0,0,0,0,0
BBMURPHY_MIN_2024_W02_MIN_SF,BBMURPHY_MIN,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
SSMURPHYBUNTING_ARI_2024_W02_ARI_LAR,SSMURPHYBUNTING_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
JJTAVAI_NE_2024_W02_NE_SEA,JJTAVAI_NE,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
MMSANDERS_CAR_2024_W02_CAR_LAC,MMSANDERS_CAR,2024_W02_CAR_LAC,2,0,20,5,0,0,0,0
LLJOHNSON_CAR_2024_W02_CAR_LAC,LLJOHNSON_CAR,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
ZZALLEN_DEN_2024_W02_DEN_PIT,ZZALLEN_DEN,2024_W02_DEN_PIT,2,0,0,0,0,0,0,0
DDSINGLETARY_NYG_2024_W02_WAS_NYG,DDSINGLETARY_NYG,2024_W02_WAS_NYG,2,0,95,0,0,0,0,0
CCGARDNERJOHNSON_PHI_2024_W02_PHI_ATL,CCGARDNERJOHNSON_PHI,2024_W02_PHI_ATL,2,0,0,0,0,0,0,0
AANELSON_TB_2024_W02_DET_TB,AANELSON_TB,2024_W02_DET_TB,2,0,0,0,0,0,0,0
HHFROHOLDT_ARI_2024_W02_ARI_LAR,HHFROHOLDT_ARI,2024_W02_ARI_LAR,2,0,0,0,0,0,0,0
TTPOLLARD_TEN_2024_W02_TEN_NYJ,TTPOLLARD_TEN,2024_W02_TEN_NYJ,2,0,62,40,0,0,0,0
DDTRANQUILL_KC_2024_W02_KC_CIN,DDTRANQUILL_KC,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
MMJORDAN_NE_2024_W02_NE_SEA,MMJORDAN_NE,2024_W02_NE_SEA,2,0,0,0,0,0,0,0
MMGAY_IND_2024_W02_GB_IND,MMGAY_IND,2024_W02_GB_IND,2,0,0,0,0,0,0,0
AGINKEL_MIN_2024_W02_MIN_SF,AGINKEL_MIN,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
BBCASHMAN_MIN_2024_W02_MIN_SF,BBCASHMAN_MIN,2024_W02_MIN_SF,2,0,0,0,0,0,0,0
MMJACKSON_CAR_2024_W02_CAR_LAC,MMJACKSON_CAR,2024_W02_CAR_LAC,2,0,0,0,0,0,0,0
JJBAILEY_MIA_2024_W02_MIA_BUF,JJBAILEY_MIA,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
GGMINSHEW_LV_2024_W02_BAL_LV,GGMINSHEW_LV,2024_W02_BAL_LV,2,276,-1,0,1,0,0,0
TTWILLIAMS_CIN_2024_W02_KC_CIN,TTWILLIAMS_CIN,2024_W02_KC_CIN,2,0,0,0,0,0,0,0
DDLONG_DET_2024_W02_MIA_BUF,DDLONG_DET,2024_W02_MIA_BUF,2,0,0,0,0,0,0,0
